Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.9549E-17,-0.00030197,0.11134,0,0,0,17.843,0.87104,-3.2142E-07,-9.442E-18,0.48766,0.00055476,0.98951,0,0,0,0,0,0,package://robot_arm/meshes/base_link.STL,0.41569,0.67451,1,1,0,0,0,0,0,0,package://robot_arm/meshes/base_link.STL,,pedestal-1,frame_0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
camera_link,-3.8492E-19,0.0043066,-0.0086877,0,0,0,0.011,1.206E-06,1.0009E-22,-5.0667E-23,1.4269E-06,8.5819E-08,1.3248E-06,0,0,0,0,0,0,package://robot_arm/meshes/camera_link.STL,0.19608,0.19608,0.19608,1,0,0,0,0,0,0,package://robot_arm/meshes/camera_link.STL,,camera_module-1,camera_frame,joint_2_axis,camera_joint,fixed,0,-0.120050000000001,0.2983,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
link_0,0.00081893,-0.00081893,0.50768,0,0,0,0.36506,0.00051381,-1.2538E-05,3.4706E-08,0.00051381,-3.4708E-08,0.00083314,0,0,0,0,0,0,package://robot_arm/meshes/link_0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm/meshes/link_0.STL,,base_link-1,frame_0,joint_1_axis,joint_0,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link_1,-1.7916E-08,0.014728,0.57467,0,0,0,1.2175,0.0025526,5.0045E-09,5.1533E-10,0.002109,-0.00029785,0.0026631,0,0,0,0,0,0,package://robot_arm/meshes/link_1.STL,0.79608,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm/meshes/link_1.STL,,link_1-1,frame_0,joint_1_axis,joint_1,revolute,0,0,0,0,0,0,link_0,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
link_1_cap,1.423E-07,-0.0080668,0.63232,0,0,0,0.33002,0.00031386,1.3984E-09,2.283E-10,0.00033534,-7.3964E-05,0.00054175,0,0,0,0,0,0,package://robot_arm/meshes/link_1_cap.STL,0.48235,0.79216,1,1,0,0,0,0,0,0,package://robot_arm/meshes/link_1_cap.STL,,joint_cap-1,frame_0,joint_1_axis,link_1_cap_joint,prismatic,0,0,0,0,0,0,link_1,0,0,1,0,0,0,0,,,,,,,,
link_2,5.2822E-09,-0.21211,0.12961,0,0,0,4.0348,0.112,1.4951E-08,-4.4437E-10,0.0058097,1.8719E-05,0.11215,0,0,0,0,0,0,package://robot_arm/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm/meshes/link_2.STL,,link_2-1,frame_1,joint_2_axis,joint_2,revolute,0,0,0.58365,-1.57079632679489,0,0,link_1,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
link_2_cap_1,-1.423E-07,0.0080668,0.18367,0,0,0,0.33002,0.00031386,1.3984E-09,-2.283E-10,0.00033534,7.3964E-05,0.00054175,0,0,0,0,0,0,package://robot_arm/meshes/link_2_cap_1.STL,0.48235,0.79216,1,1,0,0,0,0,0,0,package://robot_arm/meshes/link_2_cap_1.STL,,joint_cap-2,frame_1,joint_2_axis,link_2_cap_1_joint,prismatic,0,0,0,0,0,0,link_2,0,0,1,0,0,0,0,,,,,,,,
link_2_cap_2,1.423E-07,-0.43307,0.18367,0,0,0,0.33002,0.00031386,1.3984E-09,2.283E-10,0.00033534,-7.3964E-05,0.00054175,0,0,0,0,0,0,package://robot_arm/meshes/link_2_cap_2.STL,0.48235,0.79216,1,1,0,0,0,0,0,0,package://robot_arm/meshes/link_2_cap_2.STL,,joint_cap-3,frame_1,joint_2_axis,link_2_cap_2_joint,prismatic,0,0,0,0,0,0,link_2,0,0,1,0,0,0,0,,,,,,,,
link_3,0.17074,-3.2584E-08,0.022462,0,0,0,2.3274,0.0023075,3.4208E-08,0.0019995,0.046499,-6.3253E-10,0.046263,0,0,0,0,0,0,package://robot_arm/meshes/link_3.STL,0.78824,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm/meshes/link_3.STL,,link_3-1,frame_2,joint_3_axis,joint_3,revolute,0,-0.425,0,0,0,-1.5707963267949,link_2,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
link_3_cap,0.39703,4.2245E-09,-0.022435,0,0,0,0.12996,6.0021E-05,-3.0376E-11,-9.2342E-06,5.7055E-05,-1.9065E-11,9.14E-05,0,0,0,0,0,0,package://robot_arm/meshes/link_3_cap.STL,0.48235,0.79216,1,1,0,0,0,0,0,0,package://robot_arm/meshes/link_3_cap.STL,,joint_cap_2-1,frame_2,joint_3_axis,link_3_cap_joint,prismatic,0,0,0,0,0,0,link_3,0,0,1,0,0,0,0,,,,,,,,
link_4,0.006251,2.0887E-08,0.09948,0,0,0,0.3614,0.00034642,1.8174E-10,-3.8889E-05,0.00034738,-4.5309E-10,0.00027444,0,0,0,0,0,0,package://robot_arm/meshes/link_4.STL,0.79608,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm/meshes/link_4.STL,,link_4-1,frame_3,joint_4_axis,joint_4,revolute,0.39225,0,0,0,0,0,link_3,0,0,-1,0,0,-3.1416,3.1416,,,,,,,,
link_4_cap,-0.037685,-4.2245E-09,0.11468,0,0,0,0.12996,9.14E-05,1.9065E-11,-9.2342E-06,5.7055E-05,3.0376E-11,6.0021E-05,0,0,0,0,0,0,package://robot_arm/meshes/link_4_cap.STL,0.48235,0.79216,1,1,0,0,0,0,0,0,package://robot_arm/meshes/link_4_cap.STL,,joint_cap_2-2,frame_3,joint_4_axis,link_4_cap_joint,prismatic,0,0,0,0,0,0,link_4,0,0,-1,0,0,0,0,,,,,,,,
link_5,-2.0887E-08,0.006251,0.08023,0,0,0,0.3614,0.00034738,-1.8174E-10,4.5309E-10,0.00034642,-3.8889E-05,0.00027444,0,0,0,0,0,0,package://robot_arm/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm/meshes/link_5.STL,,link_5-1,frame_4,joint_5_axis,joint_5,revolute,0,0,0.1099,1.5707963267949,0,1.5707963267949,link_4,0,0,-1,0,0,-3.1416,3.1416,,,,,,,,
link_5_cap,4.2245E-09,-0.037685,0.095428,0,0,0,0.12996,5.7055E-05,-1.9065E-11,-3.0376E-11,9.14E-05,-9.2342E-06,6.0021E-05,0,0,0,0,0,0,package://robot_arm/meshes/link_5_cap.STL,0.48235,0.79216,1,1,0,0,0,0,0,0,package://robot_arm/meshes/link_5_cap.STL,,joint_cap_2-3,frame_4,joint_5_axis,link_5_cap_joint,prismatic,0,0,0,0,0,0,link_5,0,0,-1,0,0,0,0,,,,,,,,
link_6,-7.1229E-16,2.2204E-16,0.056331,0,0,0,0.14829,7.7118E-05,-1.9478E-22,4.0506E-22,7.7118E-05,-3.0608E-20,9.8191E-05,0,0,0,0,0,0,package://robot_arm/meshes/link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm/meshes/link_6.STL,,link_6-1,frame_5,joint_6_axis,joint_6,revolute,0,0,0.0906500000000001,-1.5707963267949,0,0,link_5,0,0,-1,0,0,-3.1416,3.1416,,,,,,,,
tooling_link,-1.5989E-18,2.2204E-16,-0.082843,0,0,0,0.12635,0.0001347,8.3207E-21,1.1338E-20,0.0001347,-8.3871E-20,3.2352E-05,0,0,0,0,0,0,package://robot_arm/meshes/tooling_link.STL,0.19608,0.19608,0.19608,1,0,0,0,0,0,0,package://robot_arm/meshes/tooling_link.STL,,pen_adapter_main-1,frame_6,joint_6_axis,tooling_joint,prismatic,0,0,0.2002,0,0,0,link_6,0,0,-1,0,0,0,0,,,,,,,,
